Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"72198","Microsoft Graph: Graph connectors Results in All tab","Microsoft Graph connectors for Microsoft Search provide a set of out-of-the-box search connectors and search %26amp; indexing APIs that enable Microsoft 365 customers to connect Microsoft Search to data sources outside of Microsoft 365.â€¯  With this feature, users can explore results from Microsoft Graph connectors in the All vertical..","Rolling out","https://docs.microsoft.com/en-us/microsoftsearch/result-cluster","Microsoft Search","Preview","Web","Worldwide (Standard Multi-Tenant)","2021-03-31","2021-07-01","July CY2021",
"72199","Office 365: Microsoft feedback management controls","We are introducing new cross platform policies to help administrators better manage the feedback experience for their organization. They will be able set feedback collection policies per AAD group for Microsoft 365 products.","Launched","","Office 365","General Availability","iOS, Android, Mac, Web, Desktop, Mobile","Worldwide (Standard Multi-Tenant)","2021-03-31","2021-04-29","April CY2021",
"72200","Power BI: New sharing experience","We're introducing a new sharing capability in Power BI that will allow reports to be shared with people within the organization through shareable links.","Launched","https://go.microsoft.com/fwlink/?linkid=2157378","Power BI","General Availability","Mobile, Web","Germany, GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2021-03-22","2021-05-12","May CY2021",
"72202","Microsoft 365 compliance center: Service optimizations for Audit search","This update provides various service optimizations for Audit search, including speed and workflow improvements. For example, you can track status of the searches.","In development","","Microsoft Compliance center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-22","2021-05-07","September CY2021",
"72203","Microsoft Defender for Identity: Alert exclusion in Microsoft 365 security center","One of the most widely used features relating to alerting in Defender for Identity is being able to tune them and make sure you are only alerted on what should be getting your attention. With the exclusion capability landing in Microsoft 365 security center for Defender for Identity, you can tune the alerts and filter the detections based on entities that matter to you. We are also improving the experience in the allow-list functionality, making sure you can allow entities across all detections as opposed to allowing them per detection.","In development","","Microsoft Defender for Identity","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-24","2021-03-24","July CY2021",
"72204","Microsoft 365 compliance center: Communication Compliance for DoD","Communication Compliance is an insider risk solution in Microsoft 365 that helps minimize communication risks by helping you detect, capture, and act on inappropriate messages in your organization.","Launched","https://docs.microsoft.com/microsoft-365/compliance/communication-compliance?view=o365-worldwide","Microsoft Compliance center","General Availability","Web","DoD","2021-03-24","2021-05-07","May CY2021",
"72205","Azure Active Directory: Location Based Access Control Public Preview","You are now able to create Conditional Access policies to allow/deny access using a new type of Named Location known as GPS. For these policies, the user will need to share their GPS location from the mobile device on which Microsoft Authenticator is installed.","In development","https://docs.microsoft.com/en-us/azure/active-directory/reports-monitoring/quickstart-configure-named-locations","Azure Active Directory","Preview","Web, Desktop, Mobile, Android, iOS","Worldwide (Standard Multi-Tenant)","2021-04-06","2021-07-01","July CY2021",
"72206","Microsoft 365 compliance center: New DLP alert management dashboard","A new data loss prevention (DLP) alert management experience within the Microsoft 365 compliance center will enable admins to review, investigate, and manage DLP policy match events, related content, and associated metadata, as well as edit alert configuration options as a part of the DLP policy authoring experience. The dashboard shows alerts for DLP policies that are enforced on these workloads: Exchange, SharePoint, OneDrive, Teams, and Devices.","Launched","https://docs.microsoft.com/microsoft-365/compliance/dlp-configure-view-alerts-policies?view=o365-worldwide","Microsoft Compliance center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2021-03-31","2021-04-14","April CY2021",
"72207","Microsoft Defender for Office 365: Advanced Delivery for SecOps Mailboxes and Third-Party Phishing Simulations","Advanced delivery gives admins the ability to configure advanced message delivery for special scenarios, including third-party phishing simulation campaigns and SecOps mailboxes. Advanced delivery will deliver unfiltered messages in these cases and clearly mark messages as part of each scenario across all admin surfaces.","Rolling out","https://techcommunity.microsoft.com/t5/microsoft-defender-for-office/mastering-configuration-in-defender-for-office-365-part-two/ba-p/2307134","Microsoft Defender for Office 365","General Availability","Web","DoD, Worldwide (Standard Multi-Tenant), GCC High, GCC","2021-04-29","2021-07-01","July CY2021",
"72209","Microsoft Defender for Endpoint: Network device discovery for Microsoft Defender for Endpoint","Network device discovery for Microsoft Defender for Endpoint enables organizations to discover and secure network devices. Once discovered Defender for Endpoint’s threat and vulnerability management capabilities will be able to provide security recommendations for network devices. This feature is currently available in preview.","In development","http://aka.ms/endmdepp","Microsoft Defender for Endpoint","General Availability, Preview","Web","Worldwide (Standard Multi-Tenant)","2021-04-13","2021-07-01","July CY2021",
"72211","Microsoft Teams: Pairing the channel and the corresponding SharePoint folder name.","When renaming a Teams’ channel, the corresponding SharePoint folder will be renamed and reflect the new name. This will help create consistency across Microsoft 365 endpoints, making it easier on users to find their files from anywhere.  This new feature will be available for all Standard and Private channels. For Standard channels – The corresponding folder in SharePoint will be renamed. For Private channels – The corresponding site name and the folder in SharePoint will be renamed. For legacy Teams channels that were renamed prior to this rollout, there will be no change in experience. When a legacy channel is renamed after this release, it will simultaneously rename the corresponding SharePoint folder.","In development","","Microsoft Teams","General Availability","Web, Desktop, iOS, Android","Worldwide (Standard Multi-Tenant)","2021-04-28","2021-07-01","July CY2021",
"72212","Outlook: Updates to attachments in received mail","We are consolidating the options to manage a received file under a single dropdownmenu similar to Outlook for Windows and Mac. For customers with OneDrive enabled, we are adding the ability to directly edit Word, Excel, and PowerPoint attachments in the corresponding desktop or web app.","Rolling out","","Outlook","General Availability, Targeted Release","Web","GCC, Worldwide (Standard Multi-Tenant), GCC High, DoD","2021-04-05","2021-05-05","May CY2021",
